year,month,month_name,precip,temp_min,temp_max,temp_mean,SMDI,SPEI_1,SPEI_3,SPEI_6,SPEI_12
1990,2,February,40.08742478961165,13.383753344887834,22.74423615764324,18.063994751265533,0.17942601794744437,-1.0035940873138072,-0.4387322826259724,-0.17898454954968787,-0.17970663848426705
1990,3,March,123.73464299386211,11.962537811590176,20.230276172056772,16.096406991823475,0.3645453857693511,0.6174991177931426,-0.19260306301170999,0.19197958990565922,0.05505566320149251
1990,4,April,109.20120051226077,9.37477285079983,17.12766979936422,13.251221325082026,0.713129489614833,0.4448534461196852,0.08447822530023488,0.02275606692749209,0.21636880333260014
1990,5,May,121.0712312462594,6.925299489118732,14.113891993278013,10.519595741198371,1.9540641454405783,0.5000877397737051,0.6861764143716571,0.16526282790674962,0.10326769609572252
1990,6,June,131.3540834986976,4.148361133241365,11.265241063456061,7.7068010983487145,1.9438425309044953,0.5296985219318096,0.6438249182886,0.22353823953733512,0.13509481657433395
1990,7,July,141.5273808783012,4.232204523539447,10.808597874249335,7.520401198894391,2.3952845161267224,0.5946698824537692,0.7396318150670234,0.4560941260069735,0.40810830967477957
1990,8,August,155.7052512045792,4.770514854388597,11.727041248537397,8.248778051462997,2.041980403110934,1.128730922174572,0.952998462858963,0.9886402707218632,0.6316055686087411
1990,9,September,83.12838187043697,4.66844891584163,12.733576193102028,8.701012554471829,1.1179404853093358,0.020315484164461942,0.8159741138266807,0.8623517285554744,0.6609299134420854
1990,10,October,110.70567385945813,7.891524655291381,15.561020892523553,11.726272773907464,1.2135470411290765,0.27694321065122646,0.7524596175776073,0.8347559828017623,0.5838437627703682
1990,11,November,110.66857466188694,9.335715998915427,17.591723810156545,13.463719904535985,1.744018642065326,0.6904377522827635,0.47253778404628227,0.9115850518839358,0.6846563865045918
1990,12,December,67.34873456029511,10.992857016992652,19.74258113456263,15.367719075777638,0.7767236978397015,-0.8921763169799217,0.013939022423501252,0.6525445456481975,0.5056276829294796
1991,1,January,111.13742367679609,11.970575827251421,20.719380867717643,16.344978347484535,-0.17858363665165944,0.5768728247210989,0.1572161846302923,0.6433928901561182,0.5957622379555886
1991,2,February,112.02731064949074,11.800860259671962,20.828236758421255,16.31454850904661,1.1715649004577007,0.872749658717979,0.30132350095315275,0.4681502038673835,0.902944179097376
1991,3,March,56.64695124040635,10.354337823190729,19.170849183390345,14.762593503290535,1.3426591308234055,-0.38402071814058475,0.4910453024686699,0.2737642214293687,0.7107878883480182
1991,4,April,197.88825794569502,8.010763550183153,15.498475015625198,11.754619282904175,2.316910230591547,1.6189377997554666,1.1089015772218582,0.9289179059181852,1.0535535144904702
1991,5,May,82.14289966528045,5.999857099155493,13.021827547601417,9.510842323378455,2.5595209535259773,-0.40457723759368913,0.6593165350156068,0.6637806091085275,0.921689039967822
1991,6,June,117.37193559883947,3.918369991456751,10.29805738831091,7.108213689883831,1.7918872148473843,0.2647292920480415,0.9905438700432743,0.8879162714751806,0.9090695410039116
1991,7,July,109.359112551586,2.791552901312945,10.078451321558664,6.4350021114358045,1.325505522327568,0.07387867371816886,-0.08535295197936567,0.7045956743505051,0.8038468566555638
1991,8,August,145.52982024924458,5.375770853059981,11.994173928124507,8.684972390592243,2.138697688009879,0.7466257055567007,0.4654782298900499,0.6611611603475028,0.6695065448329637
1991,9,September,109.43849339322766,6.360400724459213,13.27076224344017,9.81558148394969,0.9937698450423718,0.46532930731574473,0.5176414044051567,0.8929417745664057,0.7061867938546073
1991,10,October,90.13128649515208,6.878187415098592,14.529382064283922,10.703784739691256,1.4544892203134712,-0.07138226270912668,0.5218633934905825,0.22745699550612866,0.6509961380899582
1991,11,November,99.93091515381374,7.455474095934847,15.275483999905664,11.365479047920257,1.7970674797026203,0.7133618465382101,0.48094009492601353,0.5010244802348132,0.6551030976718029
1991,12,December,92.45176344686267,10.0977015505382,18.05383350107605,14.075767525807123,1.190571889095305,0.08683890914350963,0.28399252288957627,0.44947511814831875,0.7645444996200491
1992,1,January,96.22714935548096,12.04591426840759,20.307004621646787,16.176459445027188,1.127647288926798,0.3318928945320563,0.4205514813749403,0.5749735386160727,0.706045116917981
1992,2,February,108.84595085048689,11.710068958241735,19.748667972372385,15.729368465307054,2.142179168290748,0.7222836702674971,0.5104336162904131,0.5429377774788463,0.6667298385008157
1992,3,March,90.11840474889947,9.073136150611184,17.15126394700239,13.11220004880679,1.941691869694463,0.3206349868579191,0.5276038217513145,0.45281602902316165,0.7851239590196298
1992,4,April,69.4132109738911,6.114418974080352,13.868372368274985,9.991395671177669,1.497512662027324,-0.12128519491978138,0.28554327463860185,0.3661468231471434,0.33215524183956224
1992,5,May,110.73093112427547,4.919724540811611,11.111637818098716,8.015681179455164,1.5441905574485233,0.3151726789058771,0.13863462548576005,0.3542029155320953,0.4768079676950516
1992,6,June,94.94110067979483,3.6857392411625836,9.741089317159364,6.713414279160973,1.6022586936986813,-0.2357537028818878,-0.11902986457131676,0.26451536504530104,0.3883909039422646
1992,7,July,168.39994104372488,4.346714987726074,10.085130080629261,7.215922534177669,1.7509660447087332,1.0505048760380047,0.6237807037127734,0.5075612287370476,0.6278026549753783
1992,8,August,191.7299672040144,4.145741385192063,9.750309450822638,6.94802541800735,2.646860678577588,1.445323846562548,1.112759502907464,0.7969226818138521,0.7891523398908122
1992,9,September,113.82962826743962,4.605119948150348,11.110584608801291,7.8578522784758205,2.654134775297159,0.7156592793598099,1.3762641325879519,0.9017750000997306,0.8258995405867038
1992,10,October,139.5626033867317,6.897273663821834,13.879608158257703,10.388440911039769,1.617873916858321,0.9608109489786313,1.5774377461987035,1.2268311135854488,1.005188295391249
1992,11,November,92.22705783509903,10.013428650998478,17.199593188605252,13.606510919801867,0.6842904113203617,0.31926977970144105,1.0640788763033555,1.2659387399045303,0.9656809438432132
1992,12,December,130.07384739213626,10.567958314401714,18.028421454456602,14.298189884429158,2.1617791025432957,0.9495204887641191,1.1197974998691664,1.6112369268911062,1.08080387211733
1993,1,January,82.56992395955702,10.809052848466719,19.778682258641307,15.293867553554016,1.8234953253149984,0.1810802842237826,0.7060549730557577,1.5341445238841052,1.056602882347725
1993,2,February,71.62992132840824,10.545813845923806,19.20216205393902,14.873987949931408,1.1166832549499772,0.11975655257017213,0.6224793993126193,0.9633637377860292,1.0058362503261404
1993,3,March,98.68975712210928,9.414502678304196,17.76135912594245,13.587930902123325,1.1980165554026991,0.5826921481061841,0.36716406817424135,0.8055678783749121,1.0865199090072495
1993,4,April,83.8223882234416,7.4517149590586,15.266493305793611,11.359104132426108,2.0001761568654537,0.18964576857421236,0.2935496391411407,0.5270734595498201,1.1276530068419504
1993,5,May,109.80930414242489,6.439241171710596,13.23582688176066,9.837534026735629,1.9671040745509412,0.2546350244907687,0.3176442948396119,0.5166729331742853,1.0666445425675244
1993,6,June,126.5659168189919,5.907666479331626,11.871581819288073,8.88962414930985,1.5979737217243346,0.07356846561434705,0.18873411546532284,0.3112050572697392,1.1024844234660018
1993,7,July,55.04350600081832,3.0542622101372867,10.367329189122291,6.7107956996297915,0.09407866717481221,-1.1143012952246167,-0.40318490198691703,-0.08551224789560587,0.6921765071092145
1993,8,August,93.04955630274114,3.0985859292084355,10.3158767596679,6.707231344438167,0.21881401430448108,NA,-0.4896683333636417,-0.13362149235826049,0.37355458064329866
1993,9,September,84.55704183487721,4.435660562324281,11.50217501494555,7.968917788634914,0.6238861165996576,-0.004684969186523981,-0.5528672297041273,-0.2543994008694546,0.2581335259469967
1993,10,October,86.53399595892982,7.292718674163172,15.343231780776765,11.317975227469969,-0.11656865936240317,-0.4656458593941113,-0.16258517679215814,-0.31749383770612916,0.04248606001884879
1993,11,November,93.72163069074698,7.0623139027293504,15.174335969714877,11.118324936222114,0.4861507470359665,0.4987534051837216,0.09022766935513914,-0.31599209927207406,0.1054808468932469
1993,12,December,104.84209267121294,9.428196314152814,17.779633444883935,13.603914879518372,1.06690912657822,0.37183352539499115,0.27611119260361644,-0.24697692792033726,0.04732184651210095
1994,1,January,80.79534025238625,12.280301414123873,21.16747815737989,16.72388978575188,0.8571890372861224,-0.10978496342408155,0.3713988436956051,0.14703027123017665,-0.012540519020997449
1994,2,February,63.55406452549027,12.153485433030928,21.147553715671517,16.65051957435122,0.17038458778601684,-0.23613793027084726,-0.10614050191886942,-0.007609520297040765,-0.09714682149344223
1994,3,March,85.8198203999522,9.227723021662909,17.995429257304163,13.611576139483537,0.4606995488709053,0.22231017038631606,-0.13056764646742436,0.03730689011875872,-0.1415957243960681
1994,4,April,83.98894595960716,7.661511269566222,16.316586716544855,11.989048993055542,0.5322314742774051,-0.10560894184113698,-0.12925029509229902,0.11207282593902,-0.14280453946558316
1994,5,May,143.33821104221283,6.627552508182764,13.232663248781554,9.930107878482158,0.859903136117112,0.7728972438892844,0.3188482694876361,0.1883349986307684,-0.05134738351269376
1994,6,June,145.88178730738707,3.933888177629198,9.95465314757903,6.944270662604116,1.445128410792701,0.648011895172528,0.5461178052121496,0.27760865335703894,0.039214451651788725
1994,7,July,139.9091670448826,3.308507167970967,9.690485692839745,6.4994964304053555,1.4919068075326747,0.6432259255339079,0.8538954096667992,0.4286173848167951,0.31807063076369707
1994,8,August,124.20788847200751,4.593567899371033,11.114703432706762,7.854135666038897,1.4404389453219897,0.38382926200989087,0.6780496530486374,0.5484083498362072,0.3419254382210891
1994,9,September,129.9057045090183,5.33720870435689,11.702712471132285,8.519960587744588,1.4106160052182355,0.9770098980050131,0.7995785738401033,0.7082975956817695,0.4400270625378388
1994,10,October,112.8381026447649,6.767846314653367,13.789587995270237,10.278717154961802,2.0208325650450822,0.4877068272407948,0.8486768132870344,0.8736080141137371,0.5470792923590219
1994,11,November,113.92027499778935,9.071472944730415,16.28729133571221,12.679382140221314,1.8270119471263668,0.4212763685334553,0.9523192652739656,0.8684356892486194,0.5692147934522087
1994,12,December,54.60117952387755,10.759007675850128,19.341370052221965,15.05018886403605,-0.5653436338377841,-1.1253410344915862,-0.03604959860493522,0.4964047293179532,0.40367447060334927
1995,1,January,100.11220063719843,12.275271050504971,20.591228069099888,16.433249559802427,-0.48540123247752565,0.3106766182163976,-0.23928120393601313,0.3544838782425441,0.4134931500316034
1995,2,February,99.04609990141536,12.64866497607281,20.572911935789286,16.610788455931047,0.6698683387672237,0.6154045118526447,-0.044516038894308066,0.4857111616624226,0.5273443276317336
1995,3,March,155.79768572864947,11.413544885733776,19.226063709320773,15.319804297527275,1.8302717071392738,1.1673363161484163,1.0226500316205178,0.605862657244357,0.7246658197625453
1995,4,April,164.54008138731234,11.33704693247984,17.219476154658764,14.278261543569302,2.7338384005905794,1.0313104172135654,1.353099528297352,0.9055130367414097,0.9718489449538456
1995,5,May,134.28747990131598,7.42343255232286,13.82102478175299,10.622228667037927,1.9062141774852797,0.6812526809973136,1.4135800531371745,0.970313522585692,0.9790687993708223
1995,6,June,147.1161610161237,5.008563515562789,10.546641914631232,7.777602715097012,2.1827467599819514,0.8193017216839185,1.2327591855414046,1.3914758895720807,1.0676396309798297
1995,7,July,152.68619473217944,3.4939943559415023,9.115584028933554,6.3047891924375294,2.9075591269894114,0.8646262733575439,1.0683766484738053,1.4841656944058255,1.1869871279791666
1995,8,August,121.61930955173885,3.986746501911597,10.571409152932496,7.2790778274220465,1.4356679144320363,0.5488753998827549,0.9133137337618291,1.407530992375774,1.166835125455831
1995,9,September,139.33352244183104,5.77363518840425,12.941640369255877,9.357637778830066,1.198252820187269,0.7717608605426162,0.9232697602723098,1.2596776336412379,1.1406719734877333
1995,10,October,111.36897372032811,7.40728035871711,14.364118132616507,10.88569924566681,1.741532027816199,0.5051365029422407,0.8158033541769428,1.0294039630697465,1.1426734662703628
1995,11,November,108.7435719457627,8.154778994533107,16.15070442329007,12.152741708911583,1.661872966646794,0.7701146074659034,1.0757737131671303,1.117546626314659,1.224498793771853
1995,12,December,122.71913204307667,11.980105672562118,19.916613818758922,15.94835974566052,1.2161006737748388,0.31734077332149646,0.7232139060857032,1.0404108708252802,1.3838840784843311
1996,1,January,84.64332542780953,12.85253002375644,20.91126035825977,16.881895191008105,0.7489292161556262,0.08187196973313585,0.5057092580575836,0.8627579856115596,1.364667399478957
1996,2,February,90.75881293783401,12.801628632091074,21.128973794789744,16.965301213440405,1.384213468567798,0.3328658591350519,0.3454035815765765,0.7940045486795381,1.3104422466761882
1996,3,March,104.93559628078758,9.840369466395758,18.06175387963815,13.951061673016953,1.7334324410292428,0.6435329635055078,0.41699724908315833,0.654267211346697,1.2247101192922187
1996,4,April,156.5222660051696,10.051000928685745,16.64282248023297,13.346911704459357,2.568073415452325,1.1400603498519604,0.9104276982204511,0.9106094260170404,1.148370598022001
1996,5,May,101.05575084849029,6.0455935892639285,13.009355871907118,9.527474730585524,2.2350063723162874,0.1246037502894161,0.8957524214416465,0.7551427989896786,1.1169690979460065
1996,6,June,117.69094463268428,3.759643252797459,10.447184586687214,7.103413919742336,2.056273008814736,0.3242981309287839,0.8147852118607046,0.7213590231579288,1.0575010405978131
1996,7,July,140.67022699381855,4.033806736441433,10.01415148063445,7.02397910853794,2.047661106305827,0.6265037739379606,0.5780139739259369,0.9357850930297988,1.0826851805374484
1996,8,August,123.34282547776925,3.9291642257120234,10.623966601585696,7.27656541364886,1.9438010949410567,0.6355192565250871,0.6902434457183316,0.9842640210113005,1.050743410912905
1996,9,September,112.71985828933701,6.529360416397371,14.273775418236221,10.401567917316799,1.4387807089648827,0.4107036617265382,0.7346663607051402,0.9092497130835253,0.9532687262960449
1996,10,October,114.84365035811402,7.601003479718845,15.443307222796168,11.522155351257505,0.3995127261905687,0.24604031753658048,0.5846134236023297,0.6606991171647728,0.9461423335330648
1996,11,November,100.19680962146656,7.7197427335245274,15.701182629550013,11.710462681537269,0.637590333240058,0.5641414714758458,0.5538951596333967,0.7738853929696163,0.8864894490854197
1996,12,December,127.50063188153824,9.781136796464402,18.265800140932864,14.023468468698637,1.8835657007305917,0.6929471529118909,0.8470293937692581,0.9768246031602347,0.974879946816374
1997,1,January,55.042481579467506,10.677725356415735,19.308319960464775,14.993022658440257,1.4914916434077805,-0.23138370635904254,0.5616431444125916,0.7206557458863518,0.9099389725125943
1997,2,February,89.13599693740882,12.659601788427274,20.911713163217083,16.78565747582218,1.015515387596475,0.3773189088436803,0.43995074863694666,0.5881371947415354,0.8979113187952902
1997,3,March,97.75055251912603,10.603218698667721,18.242497647131312,14.422858172899515,1.8930603459679995,0.47365040008646275,0.19218708885799798,0.5685214793482908,0.9185829033872577
1997,4,April,95.6114040090729,7.580407375307402,15.598987020283134,11.58969719779527,2.0155956265270993,0.2442407362097725,0.3921991688267244,0.5306503680096472,0.7462360430490725
1997,5,May,81.44096580933608,7.363071948324117,14.287735381025062,10.825403664674592,0.5521098550503921,-0.47993390655537393,0.0930031542554565,0.25554540513068874,0.6700649924447544
1997,6,June,92.09225203860343,3.8838503714944523,10.93656521783817,7.410207794666312,0.3835815441480098,-0.33204385983358037,-0.3252565986350434,-0.10699029435887765,0.5975739984691336
1997,7,July,63.5587115539233,2.8375363845710417,10.053640366665276,6.445588375618157,-0.06141106950619942,-0.8498606141026316,-0.9449772139305396,-0.2854831648742375,0.23824857692472423
1997,8,August,75.48402004397362,4.056266370234166,10.841028799687953,7.448647584961058,-0.08435095012330639,-0.40773158881648014,-0.774867758534634,-0.45665222216929363,0.029063552100755216
1997,9,September,86.3925644574559,5.247184567023597,12.145438135115048,8.696311351069323,0.3608108737126443,-0.009772218026082191,-0.6910268302001209,-0.5838271927065924,-0.03577502273866348
1997,10,October,77.09574558384179,7.347290245113768,14.970496653587384,11.158893449350574,0.7381960515603758,-0.4061299388066506,NA,-0.7968737894567083,-0.1460571348328835
1997,11,November,68.1148789883532,8.816219685462407,16.968829066727707,12.892524376095059,-0.4607727362302667,-0.5772733994337625,NA,-0.8048692637958957,-0.3220211606999331
1997,12,December,71.8768139103851,10.32710483807589,19.067303534079073,14.697204186077478,-0.8570969816715727,-0.7234973704820474,-0.9387433117130827,-0.9958923375064962,-0.6006275116478706
1998,1,January,48.00872223663487,11.960027631140647,21.312731333807815,16.636379482474233,-1.5716755475143298,-0.9649816235159621,-1.1355732957026659,-1.0103823119491315,-0.7144583689109594
1998,2,February,70.01707722259302,14.305060897348854,23.2300070733112,18.767533985330033,-2.0299359626287528,-0.4556686063881889,-1.144880669497776,-1.0427483332595455,-0.8412550462493101
1998,3,March,61.74787769717742,12.456070446782192,20.456838376553023,16.45645441166761,-1.48498765322184,-0.7659363108077465,-1.130029550498535,-1.2602491484248421,-1.0520946630727825
1998,4,April,48.99841182867589,9.461513841151156,17.16573246298537,13.31362315206826,-1.8478936686286558,-1.013887459313638,-1.1138151586328475,-1.401688198356389,-1.2794345402428187
1998,5,May,70.45604129585617,7.156601821105349,13.757412067897992,10.457006944501668,-2.0243865538977994,-0.7117270350304684,-1.2292744855087885,-1.4004919190123013,-1.3275738324684538
1998,6,June,88.13006218977169,5.504365940191574,11.832166850950527,8.66826639557105,-1.4185390804589548,-0.541135113989621,-1.1326529979105324,-1.3477793741740378,-1.4044216878990792
1998,7,July,155.22908098468213,6.176628647055568,11.815097573236457,8.995863110146013,-0.006697154133072898,0.7269992521477816,-0.09694463122606971,-0.7513059947893135,-1.0716584568605931
1998,8,August,72.6852834526491,4.682130059531492,11.201255986926508,7.941693023229,0.10742282150285114,-0.5493791619033401,-0.048878509730599234,-0.7443665782959447,-1.0563729054585778
1998,9,September,67.41938804814055,6.305016913341898,13.93093351673438,10.117975215038138,-0.08058454526838463,-0.7539259142353817,-0.07045118096253739,-0.7306955911893671,-1.1608597755732712
1998,10,October,126.71141792061962,9.147476568681196,15.631466715134538,12.389471641907866,0.33692242080151613,0.4820438688216445,-0.3277769947028763,-0.23897342666466462,-0.9689625415945979
1998,11,November,52.83868373260427,9.011864924188234,17.10680079920152,13.059332861694875,-0.5948499879779167,-0.7215166487157363,-0.4937493944917199,-0.26301274509204103,-0.993759574927112
1998,12,December,70.99900669233608,10.983198077158058,19.3654528582761,15.174325467717079,-0.38833012007746204,-0.6924713755409728,-0.41017798685866846,-0.3045857761765474,-0.9723723835121344
1999,1,January,83.68874020569487,13.459549392661412,22.381548388452803,17.920548890557104,-1.0254998138086595,-0.008974379582085055,-0.7530470000148137,-0.6862596073066921,-0.8652709581651555
1999,2,February,25.09235746229438,12.395152064707627,21.947810513777792,17.17148128924271,-1.2260541276980177,-1.4184321265356334,-1.011370024909036,-0.8834621760154557,-0.9624366170798643
1999,3,March,80.69941876446053,12.783378984844028,20.704345284237295,16.743862134540663,-1.4167957818605321,-0.11391728571693759,-0.7882126049478521,-0.751089923045689,-0.8599967730525103
1999,4,April,83.79944871448808,8.992469498958686,16.84314242307153,12.917805961015105,-0.872028037609158,-0.18072051369797837,-0.804201079605456,-0.9914233423404817,-0.6944238051328048
1999,5,May,70.54709707884048,7.652424072240245,14.926787182151946,11.2896056271961,-0.9147036750858075,-0.8402751564949587,-0.6343504693390873,-1.0214490204500828,-0.7549759967210609
1999,6,June,79.41728582463224,4.821724590902759,11.888668310877605,8.355196450890183,-0.27907203744072484,-0.7120613937389793,-0.8987776200617468,-1.0411936618310023,-0.7968155874666039
1999,7,July,90.93410107755676,4.2110916597691626,10.857190383672735,7.534141021720947,0.11622059341636522,-0.3019203435306147,-0.8980351697437371,-1.0665155598034723,-1.0394169828371678
1999,8,August,76.42848740558783,3.953935179459053,11.339611996698117,7.646773588078585,0.23122297569462996,-0.4324344820640923,-0.673167452131555,-0.7858356601579657,-0.9852897568662061
1999,9,September,57.15891801537254,5.657919857446083,13.692128857821755,9.675024357633921,-0.6790113755419422,-0.8444941434508995,-0.7363921059638409,-0.9693301411195108,-1.0238397709578078
1999,10,October,51.324512635556154,8.370045798322149,16.065965722048887,12.218005760185518,-1.7540728022458023,-1.3412444001976813,-1.3133385921011358,-1.2429162505831934,-1.3785677165849477
1999,11,November,130.9815379860144,9.756079479477341,17.031772405898298,13.393925942687817,-0.4196439656234913,1.122221469193958,-0.4927944205988647,-0.7243426154544412,-1.0473989013236682
1999,12,December,49.4870873884524,9.85833204187981,18.142091994437102,14.000212018158457,0.15570480576694484,-1.02282705982199,-0.5798232570786771,-0.8743420867605032,-1.0893703745219758
2000,1,January,74.74504766188076,11.86675430281388,19.674153782299317,15.770454042556597,-0.21619065878312946,0.01992436632888232,0.03720995166999957,-0.7959390859759209,-1.0953006600955069
2000,2,February,26.475488368600338,12.18918577767104,20.851067100129118,16.52012643890008,-0.40921747467310093,-1.3584420375498247,-1.2350440846126824,-1.0821428735917689,-1.0680105034587857
2000,3,March,49.28125702893932,10.36521971055764,19.237367011176964,14.801293360867305,-1.4494687549523209,-0.7167491018795906,-1.0441743495470406,-1.0293148329144863,-1.153358122475365
2000,4,April,98.17773967469267,9.390582643562281,16.65704927830761,13.023815960934945,-1.0801660854731883,0.3039619180023623,-0.843818444072107,-0.5845040719215188,-1.1046396304564685
2000,5,May,89.5732800806928,7.465728447620886,14.292266278638365,10.878997363129624,-0.597885254392112,-0.4220848643344671,-0.5097513763055541,-1.0711401552637887,-1.0734398693896907
2000,6,June,77.33840564834952,6.177258331037818,11.618069142727027,8.897663736882423,-0.2313326328517218,-0.8775150286633724,-0.5591438014834579,-1.0346754767987818,-1.1228305776181227
2000,7,July,63.10318184803774,5.985560003127291,11.732576511504398,8.859068257315842,-1.4268243463243684,-1.0702084114159032,-1.225631288442502,-1.3240481889198379,-1.2902388256563369
