horizon,var_response,value,sd,lower_95,upper_95,lower_68,upper_68,var_shocked
6,y_obs,-0.08184949814440232,0.034586704482940205,-0.1389412832331033,-0.025431479443135164,-0.09904531516337,-0.06395178791438479,smdi_obs
7,c_obs,-0.04215024860545878,0.017811205022020826,-0.0715509534280179,-0.013096515009066938,-0.05100562314965856,-0.03293341829169473,smdi_obs
7,h_obs,-0.08354863936727513,0.035304701497981095,-0.14182561199812166,-0.02595942006659797,-0.10110143012732012,-0.06527938455926639,smdi_obs
7,i_obs,-0.4310684603975255,0.18215429281413187,-0.7317479814388631,-0.13393739653531805,-0.5216319279287057,-0.33680840299456716,smdi_obs
7,reer_obs,-0.02000073184328895,0.008451602238121672,-0.03395167240983028,-0.00621443273632397,-0.02420269926911071,-0.015627249891231907,smdi_obs
7,smdi_obs,0.008981953075782706,0.0037954558519547555,0.0027907850406483424,0.01524705849860017,0.007017904461014655,0.010868977737700887,smdi_obs
7,wy_obs,0,0,0,0,0,0,smdi_obs
7,y_a_obs,-0.6871257585463704,0.29035505522014915,-1.1664107514320954,-0.21349702807573978,-0.8314844788910818,-0.5368746513697898,smdi_obs
7,y_obs,-0.05685518924931605,0.024024993108918882,-0.09651290639344208,-0.017665491046488797,-0.06879993482594951,-0.044422886971031916,smdi_obs
8,c_obs,-0.036315932651598395,0.015345829346775187,-0.06164707663226056,-0.011283733139792848,-0.04394557176860682,-0.02837486943109542,smdi_obs
8,h_obs,-0.07484737455630779,0.03162785458422501,-0.1270550278651079,-0.023255847751725747,-0.09057211064387327,-0.05848079135596842,smdi_obs
8,i_obs,-0.3152048238839532,0.13319441587824904,-0.5350669668668693,-0.09793737506904943,-0.38142642081350125,-0.24628021556166607,smdi_obs
8,reer_obs,-0.0066679038288884555,0.002817620443360069,-0.0113189101395125,-0.002071786180704593,-0.008068768302600338,-0.005209859329207774,smdi_obs
8,smdi_obs,0.004231902510350705,0.0017882524003737313,0.0013148955599881864,0.007183745516290994,0.00330652890917951,0.005120985801756049,smdi_obs
8,wy_obs,0,0,0,0,0,0,smdi_obs
8,y_a_obs,-0.5762613139901251,0.24350766008075153,-0.978215972712815,-0.17905030687859128,-0.6973284473890582,-0.45025250210506707,smdi_obs
8,y_obs,-0.03967201240644543,0.016763990011575965,-0.06734409418694884,-0.01232650157735048,-0.048006732613427014,-0.03099708832762529,smdi_obs
9,c_obs,-0.03165474052658892,0.013376174330913222,-0.05373460276342543,-0.009835452888904236,-0.038305106603578123,-0.024732921991406774,smdi_obs
9,h_obs,-0.06679017552073228,0.02822316709900639,-0.11337775923613774,-0.020752393286055326,-0.08082216915486545,-0.052185428579301855,smdi_obs
9,i_obs,-0.22883801476020202,0.09669885546531092,-0.38845745110378255,-0.07110232072424683,-0.27691474971901475,-0.17879889942482385,smdi_obs
9,reer_obs,0.0013689877453009612,5.784858265588405e-4,4.2535854821128597e-4,0.002323886137052836,0.0010696365393764653,0.0016565993165762393,smdi_obs
9,smdi_obs,0.0019938869314959067,8.425461320529995e-4,6.195211413613515e-4,0.003384665943766722,0.0015578914600469095,0.0024127839999913657,smdi_obs
9,wy_obs,0,0,0,0,0,0,smdi_obs
9,y_a_obs,-0.4850695750111774,0.20497325487540957,-0.8234160347628018,-0.15071609728899393,-0.5869781736276869,-0.3790013046885996,smdi_obs
9,y_obs,-0.028004970500718682,0.01183391053971975,-0.04753903965801123,-0.008701431868746792,-0.03388855389792343,-0.021881232928891794,smdi_obs
10,c_obs,-0.027651240012206275,0.011684436539876771,-0.04693857454696219,-0.00859152417412486,-0.03346050792926284,-0.021604851305387064,smdi_obs
10,h_obs,-0.05934978207844682,0.025079119853033894,-0.1007475313658767,-0.01844058665112043,-0.07181861836790154,-0.04637199692476505,smdi_obs
10,i_obs,-0.166317409108105,0.07027985766072396,-0.2823273785346418,-0.05167652663313907,-0.20125914728524197,-0.1299494305387982,smdi_obs
10,reer_obs,0.005952502093610755,0.002515316959947394,0.0018495035163417636,0.010104500309518075,0.004650891698552958,0.0072030673276964685,smdi_obs
10,smdi_obs,9.394321078678864e-4,3.969707992502124e-4,2.91891201303562e-4,0.0015947062051286372,7.340101562545657e-4,0.0011367980416227789,smdi_obs
10,wy_obs,0,0,0,0,0,0,smdi_obs
10,y_a_obs,-0.40904444473431745,0.172847722358109,-0.6943617412350023,-0.1270943087425743,-0.4949808717587953,-0.31960029285769526,smdi_obs
10,y_obs,-0.02006626129802057,0.00847929266918249,-0.03406291006841572,-0.006234793410716706,-0.02428199585178403,-0.015678450275915374,smdi_obs
11,c_obs,-0.024081531920592016,0.010176004091858544,-0.0408789182966398,-0.007482379218957045,-0.029140837424363762,-0.018815717346515125,smdi_obs
11,h_obs,-0.05255382738258834,0.022207389639973516,-0.08921125212601201,-0.016329013751317352,-0.06359489690415153,-0.04106208711177456,smdi_obs
11,i_obs,-0.12169916308743889,0.051425764176347054,-0.20658694642124556,-0.03781317948760841,-0.14726702345624715,-0.09508768219195599,smdi_obs
11,reer_obs,0.008276983534908867,0.003497560645112312,0.0025717437661967953,0.014050357542945483,0.006467087857539266,0.010015900664054823,smdi_obs
11,smdi_obs,4.426192234636811e-4,1.8703523695891787e-4,1.3752633721460234e-4,7.513556501371097e-4,3.458334057936419e-4,5.356093987037423e-4,smdi_obs
11,wy_obs,0,0,0,0,0,0,smdi_obs
11,y_a_obs,-0.34518977090369307,0.14586499450145196,-0.5859670592443349,-0.10725400597117991,-0.41771092585087505,-0.26970847127372155,smdi_obs
11,y_obs,-0.01461722515375047,0.0061767226215783625,-0.024813054034689665,-0.004541721934048369,-0.017688167978903702,-0.011420933593022788,smdi_obs
12,c_obs,-0.020867323531602675,0.008817793251024407,-0.035422730436368524,-0.006483691671400892,-0.025251353797640156,-0.016304347358117213,smdi_obs
12,h_obs,-0.04642574323998829,0.019617877913062638,-0.07880869751252949,-0.014424955089608938,-0.05617935937476251,-0.03627400720543655,smdi_obs
12,i_obs,-0.09000778047278277,0.03803410619433816,-0.1527901429253561,-0.027966341525728022,-0.10891757660327053,-0.07032613049483397,smdi_obs
12,reer_obs,0.00916023723763188,0.003870792436291379,0.0028461797602238334,0.015549699697251876,0.007157203921189195,0.011084717740991259,smdi_obs
12,smdi_obs,2.0854277316987698e-4,8.812280381920246e-5,6.479638078571198e-5,3.5400584206507203e-4,1.629415390832146e-4,2.5235566694878093e-4,smdi_obs
12,wy_obs,0,0,0,0,0,0,smdi_obs
12,y_a_obs,-0.29137128804734064,0.12312320616465759,-0.49460902725581773,-0.09053205077962383,-0.35258568113993477,-0.2276582659635893,smdi_obs
12,y_obs,-0.010832873450812477,0.004577589371205736,-0.018389035638340535,-0.0033658850050415777,-0.013108759239643601,-0.008464091303376045,smdi_obs
13,c_obs,-0.01798552505213911,0.007600047087049808,-0.030530815545827966,-0.005588287295671705,-0.021764116305576075,-0.014052700502011784,smdi_obs
13,h_obs,-0.04096446572764484,0.017310135096051046,-0.06953806149325435,-0.012728080094194964,-0.04957071833642188,-0.03200692592663859,smdi_obs
13,i_obs,-0.06745919486493658,0.028505871023598986,-0.1145134339598547,-0.02096026446529181,-0.08163174323044747,-0.05270815607526879,smdi_obs
13,reer_obs,0.009163005499026305,0.0038719622056968225,0.002847039887461527,0.015554398880499006,0.007159366857671414,0.011088067588314474,smdi_obs
13,smdi_obs,9.825621196714997e-5,4.1519601756450936e-5,3.052921387977741e-5,1.6679203276548455e-4,7.677090967507359e-5,1.1889892670906762e-4,smdi_obs
13,wy_obs,0,0,0,0,0,0,smdi_obs
13,y_a_obs,-0.24595142163279746,0.10393037623962952,-0.417507827285365,-0.07641963194727457,-0.2976235239405109,-0.192170184424983,smdi_obs
13,y_obs,-0.008169158914780237,0.0034519977723162553,-0.013867322931562,-0.002538241549659962,-0.00988542309577249,-0.006382840826161628,smdi_obs
14,c_obs,-0.015425647263787262,0.006518333227033643,-0.026185367951194808,-0.004792906983912754,-0.018666432042690227,-0.012052581196226916,smdi_obs
14,h_obs,-0.036144197456032354,0.015273260124079646,-0.06135555244470675,-0.011230373251281435,-0.043737756608403,-0.028240686900313148,smdi_obs
14,i_obs,-0.05131308284157172,0.021683094858064664,-0.08710506158603853,-0.015943501683382884,-0.06209348349431712,-0.040092651335845456,smdi_obs
14,reer_obs,0.008661485284754506,0.0036600374922106556,0.0026912124076513503,0.014703057531828441,0.006767512110788274,0.010481182649377946,smdi_obs
14,smdi_obs,4.629401941571582e-5,1.9562216081447826e-5,1.4384027144965368e-5,7.858509348817125e-5,3.617108691558599e-5,5.601996160219983e-5,smdi_obs
14,wy_obs,0,0,0,0,0,0,smdi_obs
14,y_a_obs,-0.20760725539024041,0.08772748707668898,-0.3524177805162918,-0.06450570580637938,-0.2512236055992835,-0.16221058732431798,smdi_obs
14,y_obs,-0.006266707708995775,0.0026480891456366635,-0.010637871098470522,-0.0019471304270710684,-0.007583284615614418,-0.00489639119863738,smdi_obs
15,c_obs,-0.013174278681589916,0.005566984451537686,-0.022363621368346825,-0.004093383650048698,-0.0159420718959824,-0.010293510592864385,smdi_obs
15,h_obs,-0.0319212860318003,0.013488807038858911,-0.054187069490451024,-0.009918271314064083,-0.03862765083619474,-0.024941183031550688,smdi_obs
15,i_obs,-0.03963749892884382,0.016749405836015367,-0.06728550681652484,-0.012315777885500982,-0.047964968175722045,-0.03097012177743494,smdi_obs
15,reer_obs,0.007900639432216697,0.003338530931322891,0.0024548097894694664,0.01341150533553171,0.006173037450587013,0.00956049017155236,smdi_obs
15,smdi_obs,2.1811712366635795e-5,9.216858587951113e-6,6.777122978726666e-6,3.702585079245211e-5,1.7042230373358174e-5,2.6394149928626824e-5,smdi_obs
15,wy_obs,0,0,0,0,0,0,smdi_obs
15,y_a_obs,-0.17523970464794164,0.07405010434692066,-0.2974731670830677,-0.05444877546484983,-0.2120559339944869,-0.13692072254435728,smdi_obs
15,y_obs,-0.004886762323283203,0.00206497300759957,-0.008295384131180339,-0.0015183672274790062,-0.005913425560461652,-0.0038181930833009856,smdi_obs
16,c_obs,-0.011211890639103002,0.004737748636473701,-0.019032425466040902,-0.003483649536909567,-0.013567404408125145,-0.008760230282734219,smdi_obs
16,h_obs,-0.028241925328120445,0.011934039273272785,-0.0479412755731221,-0.008775056166496157,-0.03417529072700068,-0.022066373769224774,smdi_obs
16,i_obs,-0.031090090489965007,0.013137573186181235,-0.05277609718373654,-0.009660010325119274,-0.037621828854754825,-0.024291741773975084,smdi_obs
16,reer_obs,0.007034602950113104,0.002972574528937658,0.0021857233626624765,0.011941389783474596,0.005496373785137322,0.008512507492885284,smdi_obs
16,smdi_obs,1.027672261707623e-5,4.342579689161738e-6,3.1930832308572913e-6,1.744495763832461e-5,8.029551801316298e-6,1.243576629705285e-5,smdi_obs
16,wy_obs,0,0,0,0,0,0,smdi_obs
16,y_a_obs,-0.14792378517141777,0.06250736241162451,-0.25110380635632873,-0.04596143882398296,-0.1790011943214792,-0.11557786854216036,smdi_obs
16,y_obs,-0.0038695748302108152,0.0016351455312652752,-0.006568686487575953,-0.0012023166296580372,-0.004682536451601757,-0.0030234300083782227,smdi_obs
17,c_obs,-0.00951413913822191,0.004020338868818838,-0.016150455783988812,-0.002956140714338219,-0.011512971133810043,-0.007433719474761702,smdi_obs
17,h_obs,-0.025048381287589072,0.010584560455598838,-0.042520165888734814,-0.007782789244172031,-0.0303108128358291,-0.019571149536878305,smdi_obs
17,i_obs,-0.02474462604831738,0.010456204229427484,-0.04200453483796491,-0.007688409372597815,-0.029943241450686192,-0.019333815269959344,smdi_obs
17,reer_obs,0.00615642026289188,0.002601485569645959,0.001912862985217253,0.010450655787032172,0.004810219877825955,0.007449826804564047,smdi_obs
17,smdi_obs,4.841941154050502e-6,2.046033165939257e-6,1.5044408300080301e-6,8.21929923255075e-6,3.7831727841686993e-6,5.859187881144283e-6,smdi_obs
17,wy_obs,0,0,0,0,0,0,smdi_obs
17,y_a_obs,-0.12487709146550846,0.05276864436708854,-0.21198154818279683,-0.03880059446327566,-0.15111260497975515,-0.09757070537778977,smdi_obs
17,y_obs,-0.003107437473667906,0.0013130932264404658,-0.005274941935457415,-9.655127279215683e-4,-0.003760281136811746,-0.0024279462523108027,smdi_obs
18,c_obs,-0.008054180399257803,0.003403411916221635,-0.013672144428906555,-0.0025025165443734033,-0.009746288665322539,-0.006293004213768124,smdi_obs
18,h_obs,-0.022283308650290032,0.00941613850618869,-0.037826395625400036,-0.0069236527860573474,-0.0269648241979058,-0.01741070453871297,smdi_obs
18,i_obs,-0.01996311624094572,0.00843570721430738,-0.033887819115947716,-0.006202745182466947,-0.024157180979156482,-0.015597859545806921,smdi_obs
18,reer_obs,0.005319124836644962,0.002247674121450779,0.0016527066995566813,0.009029328795353954,0.004156012573749902,0.006436623409826484,smdi_obs
18,smdi_obs,2.2813103956247416e-6,9.640011273878347e-7,7.088265627161805e-7,3.872573455024876e-6,1.7824651573364894e-6,2.7605924561869512e-6,smdi_obs
18,wy_obs,0,0,0,0,0,0,smdi_obs
18,y_a_obs,-0.10543687109578488,0.04455389446325101,-0.1789813560528658,-0.03276031839670268,-0.12758817542286705,-0.08238140210435864,smdi_obs
18,y_obs,-0.002527117538950449,0.001067870536715219,-0.0042898363667813215,-7.852013659121009e-4,-0.003058041390292204,-0.0019745226122285507,smdi_obs
19,c_obs,-0.006804713359961897,0.0028754313148859857,-0.011551147260530976,-0.002114294306667454,-0.008234320241582492,-0.005316753254207038,smdi_obs
19,h_obs,-0.0198924199609152,0.008405833465525873,-0.03376781066030737,-0.006180779122404729,-0.024071632069325076,-0.015542622145342086,smdi_obs
19,i_obs,-0.016305166494878173,0.006889986962516972,-0.027678370759597743,-0.005066182639260927,-0.01973073007029642,-0.01273977939057767,smdi_obs
19,reer_obs,0.004550211800581222,0.0019227586539851379,0.0014137975246254608,0.0077240823815411695,0.0035552347495511477,0.005506168908373134,smdi_obs
19,smdi_obs,1.0748534431963965e-6,4.5419506832794054e-7,3.339680005955127e-7,1.824586834017629e-6,8.39819436853117e-7,1.3006701378669514e-6,smdi_obs
19,wy_obs,0,0,0,0,0,0,smdi_obs
19,y_a_obs,-0.08904177763595485,0.03762590754432208,-0.1511503323364274,-0.027666194526128132,-0.10774862557007628,-0.06957135972719258,smdi_obs
19,y_obs,-0.0020783513691999106,8.782378175540142e-4,-0.003528046143135231,-6.457651093739067e-4,-0.0025149936291540336,-0.001623886388895763,smdi_obs
20,c_obs,-0.005739422483682819,0.0024252770492943637,-0.009742793089493768,-0.001783297493794465,-0.006945221676853663,-0.00448440537509438,smdi_obs
20,h_obs,-0.017825933641419905,0.0075326093985398366,-0.03025990569419775,-0.0055387006057955376,-0.02157099622627927,-0.01392800632205156,smdi_obs
20,i_obs,-0.01346516220066248,0.005689901543776535,-0.02285740239727873,-0.004183764145999811,-0.016294067332430204,-0.010520787748390732,smdi_obs
20,reer_obs,0.003861325858676699,0.001631659807501454,0.0011997535895080919,0.0065546836810067375,0.003016984807246618,0.004672554447998891,smdi_obs
20,smdi_obs,5.064238196463244e-7,2.1399680377181505e-7,1.57351080346609e-7,8.596653242434342e-7,3.9568610001342225e-7,6.128187461163832e-7,smdi_obs
20,wy_obs,0,0,0,0,0,0,smdi_obs
20,y_a_obs,-0.07521666624696453,0.03178390419799565,-0.1276819084514329,-0.023370590471624757,-0.09101898707827463,-0.0587693314742934,smdi_obs
20,y_obs,-0.0017262693013231755,7.2946038199893e-4,-0.0029303792615637194,-5.363695959682321e-4,-0.00208894239894735,-0.0013487927323215122,smdi_obs
21,c_obs,-0.004833854027249188,0.0020426158320382046,-0.008205571160895857,-0.0015019280766782708,-0.005849401724344774,-0.0037768540378139946,smdi_obs
21,h_obs,-0.016039193199614072,0.006777596050266979,-0.027226875371262744,-0.004983542005606724,-0.019408878263606086,-0.01253196543746569,smdi_obs
21,i_obs,-0.01122932063750444,0.004745113937636399,-0.019062013263150837,-0.0034890652163711315,-0.013588496286806206,-0.008773848931429538,smdi_obs
21,reer_obs,0.0032546131028624243,0.0013752844445840513,0.001011241707002019,0.00552477573095423,0.002542939561222834,0.003938376994555686,smdi_obs
21,smdi_obs,2.386047016256446e-7,1.0082591207592739e-7,7.413693061040432e-8,4.0503661208564236e-7,1.8642994300120659e-7,2.887333265047035e-7,smdi_obs
21,wy_obs,0,0,0,0,0,0,smdi_obs
21,y_a_obs,-0.06355967804127391,0.02685807306436984,-0.10789392029450644,-0.019748644550846198,-0.07691297425152066,-0.04966133137225739,smdi_obs
21,y_obs,-0.0014463868373951543,6.111919467697049e-4,-0.002455272760311928,-4.4940724080116777e-4,-0.0017502592368399328,-0.001130111074157865,smdi_obs
22,c_obs,-0.00406585978878268,0.0017180886159570566,-0.006901884425762658,-0.0012633043815940387,-0.004920059051303962,-0.003176794101328744,smdi_obs
22,h_obs,-0.014492760386499395,0.006124128210848377,-0.024601772415727703,-0.004503049452951956,-0.017537554323614465,-0.011323685050533118,smdi_obs
22,i_obs,-0.0094465500881492,0.0039917781255749,-0.01603572191802129,-0.0029351401025266154,-0.01143118225400245,-0.007380909858410008,smdi_obs
22,reer_obs,0.00272680814802989,0.0011522527289195463,8.472472884274873e-4,0.004628815469941467,0.0021305476553853497,0.003299685135945288,smdi_obs
22,smdi_obs,1.124200747066422e-7,4.7504749448419226e-8,3.493007145692822e-8,1.9083549435263635e-7,8.783761584309926e-8,1.3603848505417475e-7,smdi_obs
22,wy_obs,0,0,0,0,0,0,smdi_obs
22,y_a_obs,-0.053731198694594806,0.022704905135587403,-0.09120986524693081,-0.016694835106329253,-0.06501962295996994,-0.04198200723528075,smdi_obs
22,y_obs,-0.0012212789873348073,5.160693270428111e-4,-0.002073147344001496,-3.7946392054771805e-4,-0.001477858324672574,-9.542266788800304e-4,smdi_obs
23,c_obs,-0.003415744907011177,0.0014433730489034511,-0.0057983004335565025,-0.00106130701293236,-0.004133361089590691,-0.0026688373027948507,smdi_obs
23,h_obs,-0.013152196915745509,0.005557653477896574,-0.02232613709596849,-0.004086522618681721,-0.01591535095685625,-0.01027625736055299,smdi_obs
23,i_obs,-0.008008750650302647,0.0033842149102842915,-0.013595026453110892,-0.002488401054934219,-0.009691314549352788,-0.006257508410665481,smdi_obs
23,reer_obs,0.002271813552063198,9.59988097018311e-4,7.058757959150943e-4,0.00385645235885423,0.001775044951482173,0.0027491004142693467,smdi_obs
23,smdi_obs,5.296741057883951e-8,2.23821552782748e-8,1.6457518296756705e-8,8.991331849555047e-8,4.138523368507358e-8,6.409537007683613e-8,smdi_obs
23,wy_obs,0,0,0,0,0,0,smdi_obs
23,y_a_obs,-0.045444412136943106,0.019203202079607153,-0.0771428668620702,-0.014120045440316118,-0.054991859749422715,-0.03550725994371217,smdi_obs
23,y_obs,-0.0010383624270588311,4.3877525488931124e-4,-0.0017626425494028564,-3.226298672190036e-4,-0.0012565126992031203,-8.113077687584291e-4,smdi_obs
24,c_obs,-0.002866229060112465,0.0012111670777459121,-0.004865485466379405,-8.905667972816017e-4,-0.0034683970827579704,-0.0022394819409029543,smdi_obs
24,h_obs,-0.01198767877029893,0.0050655692761031315,-0.0203493425016861,-0.0037246948744867133,-0.014506178398146946,-0.009366379851852034,smdi_obs
24,i_obs,-0.0068375079096913835,0.002889289132293044,-0.011606816713927355,-0.0021244839099784107,-0.008274004620683598,-0.0053423767477726045,smdi_obs
24,reer_obs,0.0018822907201317576,7.953895181290134e-4,5.848470527037509e-4,0.003195228975154741,0.0014706975565654497,0.002277742464292516,smdi_obs
24,smdi_obs,2.4955921713700813e-8,1.0545490308179612e-8,7.754061105258917e-9,4.2363213773762075e-8,1.9498907737062694e-8,3.01989283668556e-8,smdi_obs
24,wy_obs,0,0,0,0,0,0,smdi_obs
24,y_a_obs,-0.038457230398869814,0.016250666078506927,-0.0652819756058029,-0.011949056335120087,-0.0465367362234327,-0.030047937959303824,smdi_obs
24,y_obs,-8.88408915930274e-4,3.7541020204032936e-4,-0.0015080932395860305,-2.760377717004234e-4,-0.0010750553524106086,-6.941440065104052e-4,smdi_obs
25,c_obs,-0.002402299754835782,0.001015126953538043,-0.004077955494101953,-7.464191988516554e-4,-0.002907000552585172,-0.0018769982456947217,smdi_obs
25,h_obs,-0.010973535664579925,0.004637028250243305,-0.018627812771082126,-0.003409590199073942,-0.013278973274060708,-0.0085739954599849625,smdi_obs
25,i_obs,-0.0058750901952097844,0.0024826054282439947,-0.009973091947277836,-0.0018254508447008832,-0.007109391910640251,-0.0045904071577698895,smdi_obs
25,reer_obs,0.0015506114082273965,6.552335659971845e-4,4.817908850589912e-4,0.002632196210597512,0.0012115452649646558,0.001876380419008139,smdi_obs
25,smdi_obs,1.1758136215727556e-8,4.96857270701957e-9,3.6533736460094405e-9,1.9959689079102066e-8,9.18703047158612e-9,1.4228411091366197e-8,smdi_obs
25,wy_obs,0,0,0,0,0,0,smdi_obs
25,y_a_obs,-0.032565413633368366,0.013760992592952796,-0.05528048994575834,-0.01011840837329362,-0.03940710364591361,-0.02544446176506971,smdi_obs
25,y_obs,-7.645428120257118e-4,3.2306876527743027e-4,-0.0012978278645287276,-2.3755130145240087e-4,-9.251661340596084e-4,-5.973632199903664e-4,smdi_obs
26,c_obs,-0.002011010778219368,8.497820643392365e-4,-0.0034137340418196535,-6.248416963532327e-4,-0.0024335054073791325,-0.0015712709020565014,smdi_obs
26,h_obs,-0.010087772659869062,0.004262736116749607,-0.017124211022690055,-0.0031343745391556343,-0.012207119714166385,-0.007881918793616893,smdi_obs
